"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Encoding High-Level Control-Flow Construct Information for Process Outcome Prediction","M. Vazifehdoostirani; L. Genga; R. Dijkman","Eindhoven University of Technology, The Netherlands; Eindhoven University of Technology, The Netherlands; Eindhoven University of Technology, The Netherlands","2022 4th International Conference on Process Mining (ICPM)","14 Dec 2022","2022","","","48","55","Outcome-oriented predictive process monitoring aims at classifying a running process execution according to a given set of categorical outcomes, leveraging data on past process executions. Most previous studies employ Recurrent Neural Networks to encode the sequence of events, without taking the structure of the process into account. However, process executions typically involve complex control-flow constructs, like parallelism and loops. Different executions of these constructs can be recorded as different event sequences in the event log. This makes it challenging for a recurrent classifier to detect potential relations between a high-level control-flow construct and the prediction target. This is especially true in the presence of high variability in process executions and lack of data. In this paper, we propose a novel approach which encodes the control-flow construct each event belongs to. First, we exploit Local Process Model mining techniques to extract frequently occurring control-flow patterns from the event log. Then, we employ different encoding techniques to enrich an on-going process execution with information related to the extracted control-flow patterns. We tested the proposed method on nine real-life event logs. The obtained results show consistent improvements in the prediction performance.","","979-8-3503-9714-7","10.1109/ICPM57379.2022.9980737","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9980737","Predictive Process Monitoring;Process Outcome Prediction;Local Process Models","Process monitoring;Recurrent neural networks;Process control;Predictive models;Parallel processing;Encoding;Data mining","","3","","35","IEEE","14 Dec 2022","","","IEEE","IEEE Conferences"
"Behavior Pattern Mining: Apply Process Mining Technology to Common Event Logs of Information Systems","J. Song; T. Luo; S. Chen","Chinese Academy and Sciences, Beijing, China; Chinese Academy and Sciences, Beijing, China; Chinese Academy and Sciences, Beijing, China","2008 IEEE International Conference on Networking, Sensing and Control","20 May 2008","2008","","","1800","1805","Although information systems support a wide range of recreational and social activities, the pattern of users' behavior in such systems is not clear. We extend the process mining technology to work on common event logs that have no workflow cases reference, and name the new technology as behavior pattern mining. This paper gives out a brief survey on issues, challenges, approaches and related tools in behavior pattern mining area, and compares behavior pattern mining with workflow mining technology, which is the other sub field of process mining. To reply the problems proposed by behavior pattern mining, the process mining area gets its new motivation.","","978-1-4244-1685-1","10.1109/ICNSC.2008.4525516","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4525516","","Information systems;Pattern analysis;Collaborative work;Online Communities/Technical Collaboration;Information technology;Space technology;Computer networks;Psychology;Information analysis;Acceleration","","7","","23","IEEE","20 May 2008","","","IEEE","IEEE Conferences"
"TOAD: Trace Ordering for Anomaly Detection","F. Richter; Y. Lu; L. Zellner; J. Sontheim; T. Seidl","Ludwig-Maximilians-Universitat München, Münich, Germany; Ludwig-Maximilians-Universitat München, Münich, Germany; Ludwig-Maximilians-Universitat München, Münich, Germany; Ludwig-Maximilians-Universitat München, Münich, Germany; Ludwig-Maximilians-Universitat München, Münich, Germany","2020 2nd International Conference on Process Mining (ICPM)","22 Oct 2020","2020","","","169","176","Outlier detection is one of the most important tasks to keep your processes in control. Unawareness of critical anomalies can lead to exhausting expenses, hence, it is highly beneficial to treat process failures as soon as possible. However, anomalies are difficult to detect due to their rarity though they occur too often to neglect the necessity of its detection. Even if the detection problem is solved, the treatment of singular anomalies and the adjustment of the process based on each abnormal trace is tedious and costly regarding time and money. To increase the efficiency of later anomaly treatment, we propose a novel strategy to detect collective anomalies. However, this is not equivalent to anomaly clustering as a post-processing step. TOAD orders process instances by similarity and detects abnormal accumulations of deviating cases. These collections are abnormal due to their aggregated behavior. Assuming that similar deviations are caused by the same reason, the treatment of such an anomaly is more cost-efficient than the handling of deviating singletons. Applying TOAD to an event log yields a ranking of significant, temporally abnormal trace collections, that provide a baseline for further analysis.","","978-1-7281-9832-3","10.1109/ICPM49681.2020.00033","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9230026","Anomaly Detection, Process Mining, Density based Clustering","Anomaly detection;Task analysis;Optics;Complexity theory;Maintenance engineering;Integrated circuit modeling;Hydraulic systems","","2","","17","IEEE","22 Oct 2020","","","IEEE","IEEE Conferences"
"FOX: a neuro-Fuzzy model for process Outcome prediction and eXplanation","V. Pasquadibisceglie; G. Castellano; A. Appice; D. Malerba","Department of Computer Science, University of Bari Aldo Moro, Bari, Italy; Department of Computer Science, University of Bari Aldo Moro, Bari, Italy; Department of Computer Science, University of Bari Aldo Moro, Bari, Italy; Department of Computer Science, University of Bari Aldo Moro, Bari, Italy","2021 3rd International Conference on Process Mining (ICPM)","25 Oct 2021","2021","","","112","119","Predictive process monitoring (PPM) techniques have become a key element in both public and private organizations by enabling crucial operational support of their business processes. Thanks to the availability of large amounts of data, different solutions based on machine and deep learning have been proposed in the literature for the monitoring of process instances. These state-of-the-art approaches leverage accuracy as main objective of the predictive modeling, while they often neglect the interpretability of the model. Recent studies have addressed the problem of interpretability of predictive models leading to the emerging area of Explainable AI (XAI). In an attempt to bring XAI in PPM, in this paper we propose a fully interpretable model for outcome prediction. The proposed method is based on a set of fuzzy rules acquired from event data via the training of a neuro-fuzzy network. This solution provides a good trade-off between accuracy and interpretability of the predictive model. Experimental results on different benchmark event logs are encouraging and motivate the importance to develop explainable models for predictive process analytics.","","978-1-6654-3514-7","10.1109/ICPM53251.2021.9576678","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9576678","Predictive process monitoring;Neuro-fuzzy model;Outcome prediction;Explainable Artificial Intelligence","Training;Process monitoring;Transfer learning;Production;Organizations;Predictive models;Fuzzy neural networks","","3","","42","IEEE","25 Oct 2021","","","IEEE","IEEE Conferences"
"Mediating between modeled and observed behavior: The quest for the “right” process: Keynote","W. M. P. van der Aalst","Department of Mathematics and Computer Science, Eindhoven University of Technology, Eindhoven, Netherlands","IEEE 7th International Conference on Research Challenges in Information Science (RCIS)","15 Aug 2013","2013","","","1","12","Operational processes leave trails in the information systems supporting them. Such event data are the starting point for process mining - an emerging scientific discipline relating modeled and observed behavior. Whereas an event log describes example behavior of the underlying process, a process model aims to describe an abstraction of the same process. Models may be descriptive or normative. Descriptive models aim to describe the underlying process and are used for discussion, performance analysis, obtaining insights, and prediction. Normative models describe the desired behavior and are used for workflow management, system configuration, auditing, compliance management, and conformance checking. Differences between modeled and observed behavior may point to undesirable deviations or inadequate models. In this paper, we discuss challenges related to finding the “right” process, i.e., the process model that describes the real underlying process or a process that behaves as desired.","2151-1357","978-1-4673-2914-9","10.1109/RCIS.2013.6577675","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6577675","","Unified modeling language;Data mining;Data models;Computational modeling;Analytical models;Predictive models;Cost function","","14","","43","IEEE","15 Aug 2013","","","IEEE","IEEE Conferences"
"ORANGE: Outcome-Oriented Predictive Process Monitoring Based on Image Encoding and CNNs","V. Pasquadibisceglie; A. Appice; G. Castellano; D. Malerba; G. Modugno","Department of Computer Science, University of Bari Aldo Moro, Bari, Italy; Department of Computer Science, University of Bari Aldo Moro, Bari, Italy; Department of Computer Science, University of Bari Aldo Moro, Bari, Italy; Department of Computer Science, University of Bari Aldo Moro, Bari, Italy; MTM Project srl, Monopoli, Italy","IEEE Access","15 Oct 2020","2020","8","","184073","184086","The outcome-oriented predictive process monitoring is a family of predictive process mining techniques that have witnessed rapid development and increasing adoption in the past few years. Boosted by the recent successful applications of deep learning in predictive process mining, we propose ORANGE, a novel deep learning method for learning outcome-oriented predictive process models. The main innovation of this study is that we adopt an imagery representation of the ongoing traces, which delineates potential data patterns that arise at neighbour pixels. Leveraging a collection of images representing ongoing traces, we train a Convolutional Neural Network (CNN) to predict the outcome of an ongoing trace. The empirical study shows the feasibility of the proposed method by investigating its accuracy on different benchmark outcome prediction problems in comparison to state-of-art competitor methods. In addition, we show how ORANGE can be integrated as an Intelligent Assistant into a CVM realized by MTM Project srl company to support sales agents in their negotiations. This case study shows that ORANGE can be effectively used to smartly monitor the outcome of ongoing negotiations by early highlighting negotiations that are candidate to be completed successfully.","2169-3536","","10.1109/ACCESS.2020.3029323","Programma Operativo Nazionale Ricerca e Innovazione (PON-RI)-Big Data Analytics for Process Improvement in Organizational Development-Codice Unico di Progetto (CUP)(grant numbers:H94F180002600062014-2020); Programma Operativo Regionale (POR) Puglia Fondo Europeo di Sviluppo Regionale-Fondo Sociale Europeo (FESR-FSE)-Bando Innolabs from 2014 to 2020; Research Project Knowledge Community for Efficient Training (KOMETA) through Virtual Technologies; Regione Puglia; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9216173","Predictive process analytics;outcome prediction;computer vision;convolutional neural networks;spatial data modeling","Monitoring;Feature extraction;Machine learning;Data mining;Computer vision;Predictive models;Computer architecture","","10","","50","CCBY","7 Oct 2020","","","IEEE","IEEE Journals"
"GRASPED: A GRU-AE Network Based Multi-Perspective Business Process Anomaly Detection Model","W. Guan; J. Cao; Y. Gu; S. Qian","Department of Computer Science and Engineering, Shanghai Jiao Tong University, Shanghai, P.R. China; Department of Computer Science and Engineering, Shanghai Jiao Tong University, Shanghai, P.R. China; Department of Computer Science and Engineering, Shanghai Jiao Tong University, Shanghai, P.R. China; Department of Computer Science and Engineering, Shanghai Jiao Tong University, Shanghai, P.R. China","IEEE Transactions on Services Computing","9 Oct 2023","2023","16","5","3412","3424","In process-aware information systems (PAISs), anomalies are ubiquitous, having a number of different underlying causes, such as software malfunctions or operator errors. The presence of anomalies not only has an enormous impact on the economic well-being of the business, but also interferes with our ability to mine useful information from event logs. In this article, we propose GRASPED, a GRU-AE Network based multi-perSpective business ProcEss anomaly Detection model. GRASPED can detect anomalies not only from the control flow but also from the data perspective of a business process. GRASPED is based on an autoencoder (AE) with gated recurrent units (GRU) which is trained in an unsupervised fashion (i.e., does not require any labeling of the data). In addition, GRASPED introduces the teacher forcing method as well as the attention mechanism to improve its detection performance. GRASPED does not require training on a clean log (i.e., it can be trained and perform anomaly detection directly on logs containing anomalies). We conduct extensive experiments on synthetic logs as well as real-life logs. The experiment results show that GRASPED outperforms the state-of-the-art methods for both trace-level and attribute-level anomaly detection.","1939-1374","","10.1109/TSC.2023.3262405","China National Science Foundation(grant numbers:62072301); Program of Technology Innovation of the Science and Technology Commission of Shanghai Municipality(grant numbers:22DZ1100103); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10088425","Anomaly detection;business process management;deep learning;process mining;recurrent neural networks","Business;Hidden Markov models;Anomaly detection;Process control;Logic gates;Data models;Training","","","","54","IEEE","30 Mar 2023","","","IEEE","IEEE Journals"
"Optimizing Resource Allocation Based on Predictive Process Monitoring","G. Park; M. Song","Department of Industrial and Management Engineering, Pohang University of Science and Technology (POSTECH), Pohang, Nam-gu, South Korea; Department of Industrial and Management Engineering, Pohang University of Science and Technology (POSTECH), Pohang, Nam-gu, South Korea","IEEE Access","24 Apr 2023","2023","11","","38309","38323","Recent breakthroughs in predictive business process monitoring equip process analysts with predictions on running process instances, supporting the elicitation of proactive measures to mitigate risks that can be caused by the process instance. However, contrary to active research on providing various predictions and improving the accuracy of prediction models, the practical application of such predictions has been left to the subjective judgment of domain experts. In this work, we explore the exploitation of the insights from predictive information for the actual process improvement in practice. Concretely, we focus on improving resource allocation in business processes where the goal is to allocate appropriate resources to tasks at the proper time. Based on design science methodology, we develop a two-phase method to improve resource allocation by leveraging predictions. Based on the method, we instantiate an algorithm to optimize total-weighted completion time and evaluate its effectiveness and efficiency. From an academic standpoint, our work demonstrates the combination of predictions using machine learning and optimizations based on scheduling. From a practical standpoint, our work provides a general approach to optimize resource allocations for different objectives using predictions.","2169-3536","","10.1109/ACCESS.2023.3267538","National Research Foundation of Korea (NRF) funded by the Korean Government [Ministry of Science and ICT (MSIT)](grant numbers:2021R1A2C3012292); Pohang Iron & Steel Company (POSCO), South Korea, under the Institute of Process Engineering (IPE) through the Joint Research on Smart Solution (JRSS) and Steel Science Project; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10103533","Resource allocation;online operational support;process improvement;Bayesian neural network;minimum cost and maximum flow algorithm","Resource management;Business;Predictive models;Process monitoring;Neural networks;Task analysis;Computational modeling;Bayes methods","","","","48","CCBYNCND","17 Apr 2023","","","IEEE","IEEE Journals"
"Discovering Instance Spanning Exceptions from Process Execution Logs","F. Stertz; K. Winter; S. Rinderle-Ma","University of Vienna Faculty of Computer Science, Vienna, Austria; Department of Informatics, Technical University of Munich, Munich, Germany; Department of Informatics, Technical University of Munich, Munich, Germany","2022 IEEE 24th Conference on Business Informatics (CBI)","15 Nov 2022","2022","02","","49","56","Exceptions in process execution occur frequently and require appropriate handling strategies in order to avoid undesired consequences. For quality control in manufacturing processes, for example, when a blade gets missing, the set of affected instances is put on hold until the blade is found. As it can be seen from this example, the exception affects multiple instances and is hence denoted as instance spanning exception. Exceptions leave footprints in the process execution logs of the affected instances. Hence, process execution logs provide a valuable data source for discovering and analyzing exceptions. However, the discovery of instance spanning exceptions is still an open challenge. Thus, this paper proposes i) a classification of instance spanning exceptions based on literature and a set of real-world examples, followed by ii) a description of how instance spanning exceptions manifest in process execution logs along with an elicitation of minimal requirements for enabling their discovery, and iii) five instance spanning exception discovery algorithms, one for each class. The discovery algorithms are implemented and evaluated on a set of synthetic process execution logs reflecting real-world instance spanning exceptions and on a real-world process execution log from the public transport domain demonstrating the feasibility as well as applicability of the presented algorithms.","2378-1971","978-1-6654-6016-3","10.1109/CBI54897.2022.10048","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9944747","Instance Spanning Exceptions;Exception Discovery and Handling;Process Analysis and Improvement;Process Aware Information Systems","Manufacturing processes;Blades;Soft sensors;Quality control;Classification algorithms;Informatics;Business","","1","","25","IEEE","15 Nov 2022","","","IEEE","IEEE Conferences"
"How can Machine Learning Support the Practice of Modeling and Simulation? —A Review and Directions for Future Research","M. Elbattah","Laboratoire MIS, Université de Picardie Jules Verne, Amiens, France","2019 IEEE/ACM 23rd International Symposium on Distributed Simulation and Real Time Applications (DS-RT)","16 Jan 2020","2019","","","1","7","The use of Machine Learning (ML) has achieved a significant momentum across a very wide range of domains. This paper aims to provide a meeting point for discussing the integration of Modeling and Simulation (M&S) with ML. The discussion presents arguments in favour of why and how the M&S practice can avail of ML in different modalities. In this context, the paper reviews key studies published over the past 6 years in main venues including Winter Simulation Conference, SIGSIM PADS, and DS-RT. Further aspects are discussed, which could help reinforce the utilisation of ML in the M&S arena. In general, the study is conceived to foster the presentation of potential ideas and speculative directions towards availing of data-driven knowledge provided by ML.","1550-6525","978-1-7281-2923-5","10.1109/DS-RT47707.2019.8958703","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8958703","","Machine learning;Real-time systems;Context modeling","","3","","34","IEEE","16 Jan 2020","","","IEEE","IEEE Conferences"
"Control-Flow Modeling with Declare: Behavioral Properties, Computational Complexity, and Tools","V. Fionda; A. Guzzo","DeMaCS, University of Calabria, Rende, Italy; DeMaCS, University of Calabria, Rende, Italy","IEEE Transactions on Knowledge and Data Engineering","2 Apr 2020","2020","32","5","898","911","Declarative approaches to control-flow modeling use logic-based languages to formalize a number of constraints that valid traces must satisfy. The most noticeable example is the DECLARE framework based on linear temporal logic. Despite the interest that DECLARE has been attracting, the current knowledge about its formal properties was rather limited. The goal of this paper is to fill this gap by: (i) analyzing the behavioral properties of DECLARE by comparing it with the modeling capabilities of traditional procedural design approaches, in particular, block-structured processes; (ii) analyzing DECLARE from the computational point of view. As for the former point, we identify both the block-structured processes constructs that can be simulated in DECLARE and the features of DECLARE that can be encoded in block-structured processes. As for the latter point, we show that checking whether a given set of DECLARE patterns admits a satisfying trace is an NP-hard problem. In particular, we identify some DECLARE specifications whose satisfying traces are all of exponential length and some useful DECLARE fragments where a satisfying trace whose length is polynomially bounded is guaranteed to exist. The paper also discusses the declare2sat prototype system and the results of a thorough experimental validation.","1558-2191","","10.1109/TKDE.2019.2897309","POR project; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8633413","Declarative process modelling;linear temporal logic;declare;process mining","Lenses;Computational modeling;Process control;Tools;Analytical models;NP-hard problem;Computational complexity","","4","","42","IEEE","3 Feb 2019","","","IEEE","IEEE Journals"
"A Survey on Unbalanced Classification: How Can Evolutionary Computation Help?","W. Pei; B. Xue; M. Zhang; L. Shang; X. Yao; Q. Zhang","School of Computer Science and Technology, Dalian University of Technology, Dalian, China; School of Engineering and Computer Science, Victoria University of Wellington, Wellington, New Zealand; School of Engineering and Computer Science, Victoria University of Wellington, Wellington, New Zealand; State Key Laboratory for Novel Software Technology, Nanjing University, Nanjing, China; Department of Computer Science and Engineering, Guangdong Provincial Key Laboratory of Brain-inspired Intelligent Computation, Southern University of Science and Technology, Shenzhen, China; School of Computer Science and Technology, Dalian University of Technology, Dalian, China","IEEE Transactions on Evolutionary Computation","","2023","PP","99","1","1","Unbalanced classification is an essential machine learning task, which has attracted widespread attention from both the academic and industrial communities due mainly to its broad applications. Evolutionary computation (EC) has contributed greatly to unbalanced classification. However, to the best of our knowledge, there have not been any comprehensive investigations on the strengths and weaknesses of alternative EC methods in addressing various challenging problems in unbalanced classification. This paper reviews the literature which utilize EC techniques for unbalanced classification, with the aim of revealing the contributions of EC to unbalanced classification, providing an overview of recent advances, and identifying limitations of existing works. In addition, we present a series of real-world applications, and identify open challenges as well as possible research directions for the future.","1941-0026","","10.1109/TEVC.2023.3257230","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10068793","Machine Learning;Evolutionary Computation;Unbalanced classification;Class imbalance","Costs;Sampling methods;Training;Cancer;Evolutionary computation;Computer science;Task analysis","","7","","","IEEE","14 Mar 2023","","","IEEE","IEEE Early Access Articles"
"A Differentiate Analysis for Credit Card Fraud Detection","M. Akter Hossain; M. N. Uddin","Department of Computer Science & Engineering, East Delta University, Chattogram, Bangladesh; School of Science, East Delta University, Chattogram, Bangladesh","2018 International Conference on Innovations in Science, Engineering and Technology (ICISET)","27 Jun 2019","2018","","","328","333","With the swift progress of internet and electronic commerce, online money transaction has increased over time. People mostly eager to use online money transference and because of the internet is now available almost everywhere. Therefore, any attackers could be plan attacks from anywhere to forage any victim. There was various way from the previous attacks that victims became hunts by duplicate copy of the website, cards, ID numbers, rearranging provisional codes, fake documentations or signatures and so on. The genuine transaction and fraudulent transactions are almost similar, that's why it's very hard to figure out a real or fake transaction. One way could be effective if we know the behavioral pattern of card's owner. In this manner, we have introduced a Fraud Detection Engine (FDE) along with a Feature Selection Tool (FST). After gets a transaction request, FDE engine have searched for any sorts of intruder based on its key selective features. FST is one of those feature, which have used to match the cluster patterns with the requester behavioral pattern. Cluster pattern are cardholder's behavioral patterns which have trained by using of feedforward neural network. Therefore, examine all of the key features with vector analytical method or simply vector method. Proposed technique has applied from collected and previously driven on many studies datasets.","","978-1-5386-8524-2","10.1109/ICISET.2018.8745592","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8745592","fraud detector;deep learning network;support vector machine","","","4","","26","IEEE","27 Jun 2019","","","IEEE","IEEE Conferences"
"Index","M. Zhou; H. -X. Li; M. Weijnen",NA; NA; NA,"Contemporary Issues in Systems Science and Engineering","","2015","","","835","850","No Abstract.","","9781119036968","10.1002/9781119036821.index","","https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=7090287.pdf&bkn=7089495&pdfType=chapter","","","","","","","","22 Apr 2015","","","IEEE","Wiley-IEEE Press eBook Chapters"
"Process Mining Put into Context","W. M. P. van der Aalst; S. Dustdar","Eindhovan University of Technology, Netherlands; Technical University of of Vienna, Austria","IEEE Internet Computing","9 Jan 2012","2012","16","1","82","86","Process mining techniques help organizations discover and analyze business processes based on raw event data. The recently released ""Process Mining Manifesto"" presents guiding principles and challenges for process mining. Here, the authors summarize the manifesto's main points and argue that analysts should take into account the context in which events occur when analyzing processes.","1941-0131","","10.1109/MIC.2012.12","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6123703","process mining;business intelligence;business process management","","","76","2","6","IEEE","9 Jan 2012","","","IEEE","IEEE Magazines"
"[Front matter]","",,"2020 International Joint Conference on Neural Networks (IJCNN)","28 Sep 2020","2020","","","4","117","Conference proceedings front matter may contain various advertisements, welcome messages, committee or program information, and other miscellaneous conference information. This may in some cases also include the cover art, table of contents, copyright statements, title-page or half title-pages, blank pages, venue maps or other general information relating to the conference that was part of the original conference proceedings.","2161-4407","978-1-7281-6926-2","10.1109/IJCNN48605.2020.9207579","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9207579","","","","","","","IEEE","28 Sep 2020","","","IEEE","IEEE Conferences"
