Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Huang T., Xu B., Cai H., Du J., Chao K.-M., Huang C.","A fog computing based concept drift adaptive process mining framework for mobile APPs",2018,"Future Generation Computer Systems","89",,,"670","684",,5,"10.1016/j.future.2018.07.034","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050529546&doi=10.1016%2fj.future.2018.07.034&partnerID=40&md5=47c882675042782074fab53bba64f976",Article,"Final","",Scopus,2-s2.0-85050529546
"Carmona J., van Dongen B., Solti A., Weidlich M.","Conformance checking: Relating processes and models, relating processes and models",2018,"Conformance Checking: Relating Processes and Models, Relating Processes and Models",,,,"1","277",,84,"10.1007/978-3-319-99414-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073657166&doi=10.1007%2f978-3-319-99414-7&partnerID=40&md5=8adf5929e461b3ad530ec6bad8da89a5",Book,"Final","",Scopus,2-s2.0-85073657166
"Batyuk A., Voityshyn V.","Streaming process discovery for lambda architecture-based process monitoring platform",2018,"International Scientific and Technical Conference on Computer Sciences and Information Technologies","1",,"8526592","298","301",,5,"10.1109/STC-CSIT.2018.8526592","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058024279&doi=10.1109%2fSTC-CSIT.2018.8526592&partnerID=40&md5=cbbc5d0a19047b99f77af7c460dbafde",Conference Paper,"Final","",Scopus,2-s2.0-85058024279
"Di Ciccio C., Maggi F.M., Montali M., Mendling J.","On the relevance of a business constraint to an event log",2018,"Information Systems","78",,,"144","161",,8,"10.1016/j.is.2018.01.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046765530&doi=10.1016%2fj.is.2018.01.011&partnerID=40&md5=0dd671bd18f529b3eed467ff2edc66b1",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85046765530
"Ghasemi M.","Towards goal-oriented process mining",2018,"Proceedings - 2018 IEEE 26th International Requirements Engineering Conference, RE 2018",,,"8491173","484","489",,4,"10.1109/RE.2018.00066","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056824058&doi=10.1109%2fRE.2018.00066&partnerID=40&md5=548348cf24b48687eb77a7bf02430ca7",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85056824058
"Batyuk A., V Oityshyn V., Verhun V.","Software Architecture Design of the Real- Time Processes Monitoring Platform",2018,"Proceedings of the 2018 IEEE 2nd International Conference on Data Stream Mining and Processing, DSMP 2018",,,"8478589","98","101",,15,"10.1109/DSMP.2018.8478589","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056148472&doi=10.1109%2fDSMP.2018.8478589&partnerID=40&md5=9392b3701aaa892c9089ee3330dd7fd2",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85056148472
"Liu N., Huang J., Cui L.","A framework for online process concept drift detection from event streams",2018,"Proceedings - 2018 IEEE International Conference on Services Computing, SCC 2018 - Part of the 2018 IEEE World Congress on Services",,,"8456407","105","112",,2,"10.1109/SCC.2018.00021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054039537&doi=10.1109%2fSCC.2018.00021&partnerID=40&md5=8a2a6ed84ff8f266d3484421d8b77471",Conference Paper,"Final","",Scopus,2-s2.0-85054039537
"Li W., Zhu H., Liu W., Chen D., Jiang J., Jin Q.","An anti-noise process mining algorithm based on minimum spanning tree clustering",2018,"IEEE Access","6",,"8440819","48756","48764",,4,"10.1109/ACCESS.2018.2865540","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052698250&doi=10.1109%2fACCESS.2018.2865540&partnerID=40&md5=bdb2d24adbdcfdc2e9bd93fc3e088c67",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85052698250
"Silva F.A.R.","Analytical intelligence in processes: Data science for business",2018,"IEEE Latin America Transactions","16","8","8528241","2240","2247",,7,"10.1109/TLA.2018.8528241","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056606649&doi=10.1109%2fTLA.2018.8528241&partnerID=40&md5=c8abdba4797d7183bb766f9b7c7f63a9",Article,"Final","",Scopus,2-s2.0-85056606649
"Zheng C., Wen L., Wang J.","Process concept drift detection based on extensible activity relationship [基于可扩展活动关系的过程概念漂移检测]",2018,"Jisuanji Jicheng Zhizao Xitong/Computer Integrated Manufacturing Systems, CIMS","24","7",,"1589","1597",,,"10.13196/j.cims.2018.07.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055588867&doi=10.13196%2fj.cims.2018.07.001&partnerID=40&md5=78239d899e12cb7eb29d1645177ea36b",Article,"Final","",Scopus,2-s2.0-85055588867
"Bernardi M.L., Cimitile M., Mercaldo F.","Cross-organisational process mining in cloud environments",2018,"Journal of Information and Knowledge Management","17","2","1850014","","",,2,"10.1142/S0219649218500144","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045192310&doi=10.1142%2fS0219649218500144&partnerID=40&md5=45245b264cd804f7d9e120ef2138bc76",Article,"Final","",Scopus,2-s2.0-85045192310
"Zhang X., Du Y., Qi L., Sun H.","An Approach for Repairing Process Models Based on Logic Petri Nets",2018,"IEEE Access","6",,,"29926","29939",,10,"10.1109/ACCESS.2018.2843137","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047977070&doi=10.1109%2fACCESS.2018.2843137&partnerID=40&md5=53ee498cc4e29d075b51fe836ace2cdf",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85047977070
"Leno V., Armas-Cervantes A., Dumas M., La Rosa M., Maggi F.M.","Discovering process maps from event streams",2018,"ACM International Conference Proceeding Series",,,,"86","95",,7,"10.1145/3202710.3203154","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048373149&doi=10.1145%2f3202710.3203154&partnerID=40&md5=1ee0d46fc5a94e3c2a20c22930d7d3e1",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85048373149
"Maggi F.M., Di Ciccio C., Di Francescomarino C., Kala T.","Parallel algorithms for the automated discovery of declarative process models",2018,"Information Systems","74",,,"136","152",,19,"10.1016/j.is.2017.12.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039726087&doi=10.1016%2fj.is.2017.12.002&partnerID=40&md5=96c76d290fafe09dcc2acfcce73b9ef6",Article,"Final","",Scopus,2-s2.0-85039726087
"Barbon Junior S., Tavares G.M., Da Costa V.G.T., Ceravolo P., Damiani E.","A Framework for Human-in-the-loop Monitoring of Concept-drift Detection in Event Log Stream",2018,"The Web Conference 2018 - Companion of the World Wide Web Conference, WWW 2018",,,,"319","326",,7,"10.1145/3184558.3186343","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085164762&doi=10.1145%2f3184558.3186343&partnerID=40&md5=dd6dea9f030158eb6551c23602629025",Conference Paper,"Final","",Scopus,2-s2.0-85085164762
"Gunn I.A.D., Arnaiz-González Á., Kuncheva L.I.","A taxonomic look at instance-based stream classifiers",2018,"Neurocomputing","286",,,"167","178",,7,"10.1016/j.neucom.2018.01.062","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041946412&doi=10.1016%2fj.neucom.2018.01.062&partnerID=40&md5=b7b3b8af2daadfd5b554bf995ca23cc7",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85041946412
"Lan L., Liu Y., Feng Lu W.","Learning from the Past: Uncovering Design Process Models Using an Enriched Process Mining",2018,"Journal of Mechanical Design, Transactions of the ASME","140","4","041403","","",,1,"10.1115/1.4039200","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042689132&doi=10.1115%2f1.4039200&partnerID=40&md5=ba8c5c1f6221b18e7e2f5ef0ebb84a17",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85042689132
"Weidlich M.","A self-portrayal of GI Junior Fellow Matthias Weidlich: Event-driven analysis of service processes",2018,"IT - Information Technology","60","1",,"51","54",,,"10.1515/itit-2017-0035","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111724086&doi=10.1515%2fitit-2017-0035&partnerID=40&md5=63b4cada6bcd6941251efeccd031ee51",Article,"Final","",Scopus,2-s2.0-85111724086
"van Zelst S.J., van Dongen B.F., van der Aalst W.M.P.","Event stream-based process discovery using abstract representations",2018,"Knowledge and Information Systems","54","2",,"407","435",,31,"10.1007/s10115-017-1060-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019180173&doi=10.1007%2fs10115-017-1060-2&partnerID=40&md5=013f12b02c6c1e4442f6db13a46bc6f2",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85019180173
"Pentland B.T., Recker J., Kim I.","Capturing reality in flight? Empirical tools for strong process theory",2018,"ICIS 2017: Transforming Society with Digital Innovation",,,,"","",,3,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107083921&partnerID=40&md5=144a6ba8058d9474f4e5b29b5c7568af",Conference Paper,"Final","",Scopus,2-s2.0-85107083921
"Lehto T., Hinkka M., Hollmén J.","Analyzing business process changes using influence analysis",2018,"CEUR Workshop Proceedings","2270",,,"32","46",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058821100&partnerID=40&md5=95ba3774378d87dfbf34adda415a7740",Conference Paper,"Final","",Scopus,2-s2.0-85058821100
[No author name available],"Confederated International Conferences: Cooperative Information Systems, CoopIS 2018, Ontologies, Databases, and Applications of Semantics, ODBASE 2018, and Cloud and Trusted Computing, C and TC, held as part of OTM 2018",2018,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11230 LNCS",,,"","",1280,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055926480&partnerID=40&md5=76f3cadddde6fecc88d4a4c26424c3c1",Conference Review,"Final","",Scopus,2-s2.0-85055926480
[No author name available],"Confederated International Conferences: Cooperative Information Systems, CoopIS 2018, Ontologies, Databases, and Applications of Semantics, ODBASE 2018, and Cloud and Trusted Computing, C and TC, held as part of OTM 2018",2018,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11229 LNCS",,,"","",1280,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055834588&partnerID=40&md5=a9f251df59ede6c70e9098bd6a0c6efd",Conference Review,"Final","",Scopus,2-s2.0-85055834588
"Stertz F., Rinderle-Ma S.","Process Histories - Detecting and Representing Concept Drifts Based on Event Streams",2018,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11229 LNCS",,,"318","335",,5,"10.1007/978-3-030-02610-3_18","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055793822&doi=10.1007%2f978-3-030-02610-3_18&partnerID=40&md5=ab3567868d7d2385c0c47fb861d2e30d",Conference Paper,"Final","",Scopus,2-s2.0-85055793822
"Xu Y., Du Y., Luan W., Qi L., Sun H.","Repairing process models with logical concurrent and casual relations via logical petri nets",2018,"IEEE Access","6",,"8478132","56341","56355",,7,"10.1109/ACCESS.2018.2872640","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054348137&doi=10.1109%2fACCESS.2018.2872640&partnerID=40&md5=5213e360ae145cd28adc24676f94d433",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85054348137
"Di Francescomarino C., Ghidini C., Maggi F.M., Milani F.","Predictive Process Monitoring Methods: Which One Suits Me Best?",2018,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11080 LNCS",,,"462","479",,39,"10.1007/978-3-319-98648-7_27","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053635949&doi=10.1007%2f978-3-319-98648-7_27&partnerID=40&md5=4e46ce1f952ac5458342f7f9ebefea4c",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85053635949
"Arostegi M., Torre-Bastida A.I., Lobo J.L., Bilbao M.N., Del Ser J.","Concept tracking and adaptation for drifting data streams under extreme verification latency",2018,"Studies in Computational Intelligence","798",,,"11","25",,,"10.1007/978-3-319-99626-4_2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053462195&doi=10.1007%2f978-3-319-99626-4_2&partnerID=40&md5=9f2ed21b8e6bdb7241b01d3a6ed72376",Book Chapter,"Final","",Scopus,2-s2.0-85053462195
"Thanapal P., Meenatchi S., Navaneethan C., Iyapparaja M., Prasanna M.","Diagnosing sudden and gradual drifts in business process",2018,"Journal of Advanced Research in Dynamical and Control Systems","10","5 Special Issue",,"1583","1589",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051170928&partnerID=40&md5=8b6ea60c8dc91a4dda8f577b86917402",Article,"Final","",Scopus,2-s2.0-85051170928
"Klinkmüller C., van Beest N.R.T.P., Weber I.","Towards reliable predictive process monitoring",2018,"Lecture Notes in Business Information Processing","317",,,"163","181",,4,"10.1007/978-3-319-92901-9_15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048614318&doi=10.1007%2f978-3-319-92901-9_15&partnerID=40&md5=c101f9db9734c98cdbe32ab8d1335fc0",Conference Paper,"Final","",Scopus,2-s2.0-85048614318
"Wurm B.","Patterns of stability and change in business processes: Using process mining to capture reality in flight",2018,"CEUR Workshop Proceedings","2097",,,"21","28",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048369907&partnerID=40&md5=961e7a18c1840260ec895e2f347263c8",Conference Paper,"Final","",Scopus,2-s2.0-85048369907
"Yürek I., Birant D., Birant K.U.","Interactive process miner: a new approach for process mining",2018,"Turkish Journal of Electrical Engineering and Computer Sciences","26","3",,"1314","1328",,3,"10.3906/elk-1708-112","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048240054&doi=10.3906%2felk-1708-112&partnerID=40&md5=3f75bcb3e97b829114f508ed0c08fb65",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85048240054
"Syamsiyah A., Van Dongen B.F., Van Der Aalst W.M.P.","DB-XES: Enabling process discovery in the large",2018,"Lecture Notes in Business Information Processing","307",,,"53","77",,5,"10.1007/978-3-319-74161-1_4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041796509&doi=10.1007%2f978-3-319-74161-1_4&partnerID=40&md5=0db7f3967e8f92cc442828aa5cd1d75e",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85041796509
"Syamsiyah A., van Dongen B.F., van der Aalst W.M.P.","Recurrent process mining with live event data",2018,"Lecture Notes in Business Information Processing","308",,,"178","190",,3,"10.1007/978-3-319-74030-0_13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041708555&doi=10.1007%2f978-3-319-74030-0_13&partnerID=40&md5=bc2893cc9110003f3e8f581964775743",Conference Paper,"Final","",Scopus,2-s2.0-85041708555
"Burattin A., Carmona J.","A framework for online conformance checking",2018,"Lecture Notes in Business Information Processing","308",,,"165","177",,16,"10.1007/978-3-319-74030-0_12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041704589&doi=10.1007%2f978-3-319-74030-0_12&partnerID=40&md5=74f2152d4d8c304502cbe3eee7bd26e3",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85041704589
"Maaradji A., Dumas M., Rosa M.L., Ostovar A.","Detecting sudden and gradual drifts in business processes from execution traces",2017,"IEEE Transactions on Knowledge and Data Engineering","29","10","7959545","2140","2154",,33,"10.1109/TKDE.2017.2720601","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021917768&doi=10.1109%2fTKDE.2017.2720601&partnerID=40&md5=2e15744116e6d78402a153ec126d92db",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85021917768
"Li T., He T., Wang Z., Zhang Y., Chu D.","Unraveling Process Evolution by Handling Concept Drifts in Process Mining",2017,"Proceedings - 2017 IEEE 14th International Conference on Services Computing, SCC 2017",,,"8035016","442","449",,6,"10.1109/SCC.2017.63","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032350208&doi=10.1109%2fSCC.2017.63&partnerID=40&md5=d366b9b6972d691a510002785662440d",Conference Paper,"Final","",Scopus,2-s2.0-85032350208
"Folino F., Folino G., Pontieri L., Sabatino P.","A peer-to-peer architecture for detecting attacks from network traffic and log data",2017,"Proceedings - 2017 International Conference on High Performance Computing and Simulation, HPCS 2017",,,"8035155","769","776",,,"10.1109/HPCS.2017.116","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032348428&doi=10.1109%2fHPCS.2017.116&partnerID=40&md5=9ef109697dabbbd8536bfa737c12c1df",Conference Paper,"Final","",Scopus,2-s2.0-85032348428
"Suriadi S., Wynn M.T., Xu J., van der Aalst W.M.P., ter Hofstede A.H.M.","Discovering work prioritisation patterns from event logs",2017,"Decision Support Systems","100",,,"77","92",,10,"10.1016/j.dss.2017.02.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017375984&doi=10.1016%2fj.dss.2017.02.002&partnerID=40&md5=abcaa29d7743a4e4ea5fcb302bd82414",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85017375984
"Sun Y., Du Y., Li M.","A Repair of Workflow Models Based on Mirroring Matrices",2017,"International Journal of Parallel Programming","45","4",,"1001","1020",,7,"10.1007/s10766-016-0438-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84968624688&doi=10.1007%2fs10766-016-0438-1&partnerID=40&md5=6e2435c2cb70fc154dbffdd639eea6cd",Article,"Final","",Scopus,2-s2.0-84968624688
"Deng S., Wang D., Li Y., Cao B., Yin J., Wu Z., Zhou M.","A Recommendation System to Facilitate Business Process Modeling",2017,"IEEE Transactions on Cybernetics","47","6","7447788","1380","1394",,29,"10.1109/TCYB.2016.2545688","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963636480&doi=10.1109%2fTCYB.2016.2545688&partnerID=40&md5=1cbbb466deb12d2c75505e0ea1f52ef1",Article,"Final","",Scopus,2-s2.0-84963636480
"Seeliger A., Nolle T., Mühlhäuser M.","Detecting concept drift in processes using graph metrics on process graphs",2017,"ACM International Conference Proceeding Series","Part F127185",,"a6","","",,5,"10.1145/3040565.3040566","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021972833&doi=10.1145%2f3040565.3040566&partnerID=40&md5=56b50ee11294c8b2308a0925b969dc10",Conference Paper,"Final","",Scopus,2-s2.0-85021972833
"Pika A., Leyer M., Wynn M.T., Fidge C.J., Ter Hofstede A.H.M., Van Der Aalst W.M.P.","Mining resource profiles from event logs",2017,"ACM Transactions on Management Information Systems","8","1","1","","",,25,"10.1145/3041218","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017600447&doi=10.1145%2f3041218&partnerID=40&md5=a52f733ab2c95bf90b5a527d33a82eee",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85017600447
"Richter F., Seidl T.","TESSERACT: Time-drifts in event streams using series of evolving rolling averages of completion times",2017,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10445 LNCS",,,"289","305",,4,"10.1007/978-3-319-65000-517","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057430415&doi=10.1007%2f978-3-319-65000-517&partnerID=40&md5=0fd4181e719875028e9ea14bfc55af21",Conference Paper,"Final","",Scopus,2-s2.0-85057430415
"Weller T., Maleshkova M.","Annotating sBPMN elements with their likelihood of occurrence",2017,"CEUR Workshop Proceedings","2063",,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044523393&partnerID=40&md5=e2568ad4470d56ba8aba99929c1e1510",Conference Paper,"Final","",Scopus,2-s2.0-85044523393
"Barbon S., Jr., Tavares G.M., Ceravolo P., Damiani E.","A framework for trace clustering and concept-drift detection in event streams",2017,"CEUR Workshop Proceedings","2016",,,"153","154",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040512185&partnerID=40&md5=c398e80798ec6b62f2f4728138d2814f",Conference Paper,"Final","",Scopus,2-s2.0-85040512185
[No author name available],"CEUR Workshop Proceedings",2017,"CEUR Workshop Proceedings","2016",,,"","",167,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040511571&partnerID=40&md5=03c501fbf5111a6a55c18078ce461b44",Conference Review,"Final","",Scopus,2-s2.0-85040511571
"R'Bigui H., Cho C.","The state-of-the-art of business process mining challenges",2017,"International Journal of Business Process Integration and Management","8","4",,"285","303",,15,"10.1504/IJBPIM.2017.10009731","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039779508&doi=10.1504%2fIJBPIM.2017.10009731&partnerID=40&md5=1366c0c6cdf1e4595098af403aa57007",Article,"Final","",Scopus,2-s2.0-85039779508
"Chatain T., Carmona J., van Dongen B.","Alignment-based trace clustering",2017,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10650 LNCS",,,"295","308",,12,"10.1007/978-3-319-69904-2_24","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033445854&doi=10.1007%2f978-3-319-69904-2_24&partnerID=40&md5=bfda66e64e75ea978371e10b62709669",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85033445854
"Zheng C., Wen L., Wang J.","Detecting process concept drifts from event logs",2017,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10573 LNCS",,,"524","542",,11,"10.1007/978-3-319-69462-7_33","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032701222&doi=10.1007%2f978-3-319-69462-7_33&partnerID=40&md5=2b59ed1658b3f376de38dc65588f4ffe",Conference Paper,"Final","",Scopus,2-s2.0-85032701222
"Dees M., de Leoni M., Mannhardt F.","Enhancing process models to improve business performance: A methodology and case studies",2017,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10573 LNCS",,,"232","251",,4,"10.1007/978-3-319-69462-7_15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032694413&doi=10.1007%2f978-3-319-69462-7_15&partnerID=40&md5=ef02c7a5b80cde520f6790a059c37c11",Conference Paper,"Final","",Scopus,2-s2.0-85032694413
"Armas Cervantes A., van Beest N.R.T.P., La Rosa M., Dumas M., García-Bañuelos L.","Interactive and incremental business process model repair",2017,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10573 LNCS",,,"53","74",,14,"10.1007/978-3-319-69462-7_5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032666523&doi=10.1007%2f978-3-319-69462-7_5&partnerID=40&md5=2866ae6ebba1cea2de77d19f97da2346",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85032666523
"Van Der Aalst W.M.P.","Process cubes: Slicing, dicing, rolling up and drilling down event data for process mining",2017,"Lecture Notes in Business Information Processing","159",,,"1","22",,25,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029702838&partnerID=40&md5=0a16a331fd81f71645702bec402e370e",Conference Paper,"Final","",Scopus,2-s2.0-85029702838
"Mishra V.P., Shukla B.","Process mining in intrusion detection-the need of current digital world",2017,"Communications in Computer and Information Science","712",,,"238","246",,12,"10.1007/978-981-10-5780-9_22","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028334921&doi=10.1007%2f978-981-10-5780-9_22&partnerID=40&md5=c268cd0f49425ccdea239cafa4442cc4",Conference Paper,"Final","",Scopus,2-s2.0-85028334921
"Ostovar A., Maaradji A., La Rosa M., Ter Hofstede A.H.M.","Characterizing drift from event streams of business processes",2017,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10253 LNCS",,,"210","228",,11,"10.1007/978-3-319-59536-8_14","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021252076&doi=10.1007%2f978-3-319-59536-8_14&partnerID=40&md5=ec38047931fbbb149f8865d81628be19",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85021252076
"Carmona J.","The alignment of formal, structured and unstructured process descriptions",2017,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10258 LNCS",,,"3","11",,3,"10.1007/978-3-319-57861-3_1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019248464&doi=10.1007%2f978-3-319-57861-3_1&partnerID=40&md5=a98ea296eb8cc5278c48afa6dea90889",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85019248464
"Hompes B.F.A., Buijs J.C.A.M., van der Aalst W.M.P., Dixit P.M., Buurman J.","Detecting changes in process behavior using comparative case clustering",2017,"Lecture Notes in Business Information Processing","244",,,"54","75",,5,"10.1007/978-3-319-53435-0_3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012965311&doi=10.1007%2f978-3-319-53435-0_3&partnerID=40&md5=b0d0c41b29c1b7863ce4a66cb98bb9fd",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85012965311
"Vitali M., Pernici B.","Interconnecting processes through IoT in a health-care scenario",2016,"IEEE 2nd International Smart Cities Conference: Improving the Citizens Quality of Life, ISC2 2016 - Proceedings",,,"07580760","","",,11,"10.1109/ISC2.2016.07580760","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994111969&doi=10.1109%2fISC2.2016.07580760&partnerID=40&md5=a9f6b715c3f58fbdba7357c049d70d5c",Conference Paper,"Final","",Scopus,2-s2.0-84994111969
"Kala T., Maggi F.M., Di Ciccio C., Di Francescomarino C.","Apriori and sequence analysis for discovering declarative process models",2016,"Proceedings - 2016 IEEE 20th International Enterprise Distributed Object Computing Conference, EDOC 2016",,,"7579378","50","58",,8,"10.1109/EDOC.2016.7579378","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994443291&doi=10.1109%2fEDOC.2016.7579378&partnerID=40&md5=d52bc5ff28d19b50f54d3073e1fd5bf8",Conference Paper,"Final","",Scopus,2-s2.0-84994443291
"Tan W., Huang L., Shen T., Tang A.","Hybrid heuristics miner based on time series prediction for streaming process mining",2016,"Proceedings of the 2016 IEEE 20th International Conference on Computer Supported Cooperative Work in Design, CSCWD 2016",,,"7565997","251","256",,1,"10.1109/CSCWD.2016.7565997","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991711096&doi=10.1109%2fCSCWD.2016.7565997&partnerID=40&md5=f4d5a039dcd4f1c9f184843a73aaee9a",Conference Paper,"Final","",Scopus,2-s2.0-84991711096
"Chabrol M., Dalmas B., Norre S., Rodier S.","A process tree-based algorithm for the detection of implicit dependencies",2016,"Proceedings - International Conference on Research Challenges in Information Science","2016-August",,"7549357","","",,5,"10.1109/RCIS.2016.7549357","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84987667440&doi=10.1109%2fRCIS.2016.7549357&partnerID=40&md5=6a911b1cbc35933b1ec0d59081a38d5a",Conference Paper,"Final","",Scopus,2-s2.0-84987667440
"Xu T., Meng Y., Lu M.","Activity mining for airport event logs based on RankClus algorithm",2016,"Dianzi Yu Xinxi Xuebao/Journal of Electronics and Information Technology","38","8",,"2033","2039",,,"10.11999/JEIT151137","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84981703772&doi=10.11999%2fJEIT151137&partnerID=40&md5=2d2a9fbe2d0bf6a30bef7d6ac6799279",Article,"Final","",Scopus,2-s2.0-84981703772
"Pika A., Van Der Aalst W.M.P., Wynn M.T., Fidge C.J., Ter Hofstede A.H.M.","Evaluating and predicting overall process risk using event logs",2016,"Information Sciences","352-353",,,"98","120",,27,"10.1016/j.ins.2016.03.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961619683&doi=10.1016%2fj.ins.2016.03.003&partnerID=40&md5=ca55ac50dfb5e54c20161a56d1a127d5",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84961619683
